Content,Count,Percentage
aaaa,1,0.0004779726312871325%
朵儿,1,0.0004779726312871325%
座機,1,0.0004779726312871325%
aws,1,0.0004779726312871325%
最爱双,1,0.0004779726312871325%
衬衣,1,0.0004779726312871325%
BiubiuBiubiubiu,1,0.0004779726312871325%
Yabi,1,0.0004779726312871325%
打鸣,1,0.0004779726312871325%
口气,1,0.0004779726312871325%
上不来,1,0.0004779726312871325%
辆车,1,0.0004779726312871325%
闪开,1,0.0004779726312871325%
30.5,1,0.0004779726312871325%
第五条,1,0.0004779726312871325%
散架,1,0.0004779726312871325%
速滑,1,0.0004779726312871325%
oh,1,0.0004779726312871325%
lane,1,0.0004779726312871325%
热播,1,0.0004779726312871325%
香喷喷,1,0.0004779726312871325%
大老婆,1,0.0004779726312871325%
绫濑遥,1,0.0004779726312871325%
长泽,1,0.0004779726312871325%
十块钱,1,0.0004779726312871325%
≧,1,0.0004779726312871325%
≦,1,0.0004779726312871325%
ス,1,0.0004779726312871325%
ズ,1,0.0004779726312871325%
纳尼口类,1,0.0004779726312871325%
tiktok,1,0.0004779726312871325%
总比,1,0.0004779726312871325%
8848,1,0.0004779726312871325%
nino,1,0.0004779726312871325%
宫式,1,0.0004779726312871325%
中堂,1,0.0004779726312871325%
井浦新,1,0.0004779726312871325%
plus,1,0.0004779726312871325%
medic,1,0.0004779726312871325%
hop,1,0.0004779726312871325%
花铁,1,0.0004779726312871325%
软银,1,0.0004779726312871325%
不明,1,0.0004779726312871325%
说出,1,0.0004779726312871325%
优叔,1,0.0004779726312871325%
死到,1,0.0004779726312871325%
一帮,1,0.0004779726312871325%
认可,1,0.0004779726312871325%
哪一年,1,0.0004779726312871325%
This,1,0.0004779726312871325%
hourse,1,0.0004779726312871325%
卡特,1,0.0004779726312871325%
帕克,1,0.0004779726312871325%
詹韦,1,0.0004779726312871325%
勒布朗,1,0.0004779726312871325%
德维恩,1,0.0004779726312871325%
远去,1,0.0004779726312871325%
NBA,1,0.0004779726312871325%
Respect,1,0.0004779726312871325%
LIHAI,1,0.0004779726312871325%
一捆,1,0.0004779726312871325%
错音,1,0.0004779726312871325%
唯独,1,0.0004779726312871325%
跳脱,1,0.0004779726312871325%
沉稳,1,0.0004779726312871325%
硬广,1,0.0004779726312871325%
酝酿,1,0.0004779726312871325%
天籁,1,0.0004779726312871325%
之音,1,0.0004779726312871325%
神态,1,0.0004779726312871325%
音乐家,1,0.0004779726312871325%
老到,1,0.0004779726312871325%
独奏,1,0.0004779726312871325%
乐谱,1,0.0004779726312871325%
周总理,1,0.0004779726312871325%
接见,1,0.0004779726312871325%
笋丁切,1,0.0004779726312871325%
成丁,1,0.0004779726312871325%
勺儿,1,0.0004779726312871325%
涂层,1,0.0004779726312871325%
大师傅,1,0.0004779726312871325%
小锅,1,0.0004779726312871325%
炒起来,1,0.0004779726312871325%
弓射,1,0.0004779726312871325%
密码找回,1,0.0004779726312871325%
大纲,1,0.0004779726312871325%
背时,1,0.0004779726312871325%
隐身衣,1,0.0004779726312871325%
风神,1,0.0004779726312871325%
炼狱,1,0.0004779726312871325%
一锅炖,1,0.0004779726312871325%
博主,1,0.0004779726312871325%
构架,1,0.0004779726312871325%
厨具,1,0.0004779726312871325%
fer,1,0.0004779726312871325%
销案,1,0.0004779726312871325%
UI,1,0.0004779726312871325%
熱烈,1,0.0004779726312871325%
歡慶廠,1,0.0004779726312871325%
長,1,0.0004779726312871325%
回歸,1,0.0004779726312871325%
山脊,1,0.0004779726312871325%
膀胱,1,0.0004779726312871325%
结石,1,0.0004779726312871325%
无主之地,1,0.0004779726312871325%
之夜,1,0.0004779726312871325%
pubg,1,0.0004779726312871325%
雷诺,1,0.0004779726312871325%
类诺,1,0.0004779726312871325%
每人,1,0.0004779726312871325%
潘多拉,1,0.0004779726312871325%
镒,1,0.0004779726312871325%
哥特,1,0.0004779726312871325%
NRG,1,0.0004779726312871325%
闪耀,1,0.0004779726312871325%
LOD,1,0.0004779726312871325%
育碧,1,0.0004779726312871325%
脚本,1,0.0004779726312871325%
📄,1,0.0004779726312871325%
获,1,0.0004779726312871325%
創始,1,0.0004779726312871325%
於,1,0.0004779726312871325%
民國,1,0.0004779726312871325%
十七年,1,0.0004779726312871325%
尊敬,1,0.0004779726312871325%
问能,1,0.0004779726312871325%
年庚,1,0.0004779726312871325%
心爱,1,0.0004779726312871325%
破绽,1,0.0004779726312871325%
生完,1,0.0004779726312871325%
骨灰,1,0.0004779726312871325%
妈耶额,1,0.0004779726312871325%
艾泽,1,0.0004779726312871325%
里特,1,0.0004779726312871325%
两把,1,0.0004779726312871325%
隐约,1,0.0004779726312871325%
达利,1,0.0004779726312871325%
瓦坎达,1,0.0004779726312871325%
乳摇,1,0.0004779726312871325%
小便,1,0.0004779726312871325%
派别,1,0.0004779726312871325%
凑合,1,0.0004779726312871325%
步行,1,0.0004779726312871325%
或多或少,1,0.0004779726312871325%
制作组,1,0.0004779726312871325%
亲爱,1,0.0004779726312871325%
小霸王,1,0.0004779726312871325%
其乐无穷,1,0.0004779726312871325%
之旅,1,0.0004779726312871325%
ow,1,0.0004779726312871325%
病患者,1,0.0004779726312871325%
ebic,1,0.0004779726312871325%
讲过,1,0.0004779726312871325%
混进,1,0.0004779726312871325%
垂死,1,0.0004779726312871325%
病中,1,0.0004779726312871325%
浓浓的,1,0.0004779726312871325%
九十年代,1,0.0004779726312871325%
弓箭,1,0.0004779726312871325%
Giao,1,0.0004779726312871325%
mo,1,0.0004779726312871325%
两三千,1,0.0004779726312871325%
养猫,1,0.0004779726312871325%
比去,1,0.0004779726312871325%
僚机,1,0.0004779726312871325%
沦陷,1,0.0004779726312871325%
高大,1,0.0004779726312871325%
真空机,1,0.0004779726312871325%
挺贵,1,0.0004779726312871325%
盒,1,0.0004779726312871325%
买散,1,0.0004779726312871325%
本月,1,0.0004779726312871325%
100W,1,0.0004779726312871325%
38,1,0.0004779726312871325%
看不惯,1,0.0004779726312871325%
ABup,1,0.0004779726312871325%
90W,1,0.0004779726312871325%
小保姆,1,0.0004779726312871325%
便于,1,0.0004779726312871325%
保姆,1,0.0004779726312871325%
虚高,1,0.0004779726312871325%
菜市场,1,0.0004779726312871325%
猫会,1,0.0004779726312871325%
四舍五入,1,0.0004779726312871325%
我活,1,0.0004779726312871325%
玛姆,1,0.0004779726312871325%
没处,1,0.0004779726312871325%
范儿,1,0.0004779726312871325%
裹,1,0.0004779726312871325%
蛋液,1,0.0004779726312871325%
油里,1,0.0004779726312871325%
一炸,1,0.0004779726312871325%
小猫,1,0.0004779726312871325%
太咸,1,0.0004779726312871325%
这大长,1,0.0004779726312871325%
看做,1,0.0004779726312871325%
硬性,1,0.0004779726312871325%
哈巴,1,0.0004779726312871325%
缺猫,1,0.0004779726312871325%
小熊,1,0.0004779726312871325%
内能,1,0.0004779726312871325%
产量,1,0.0004779726312871325%
油费,1,0.0004779726312871325%
家教,1,0.0004779726312871325%
六百,1,0.0004779726312871325%
五号,1,0.0004779726312871325%
生鲜,1,0.0004779726312871325%
交定,1,0.0004779726312871325%
吃盐,1,0.0004779726312871325%
烤完,1,0.0004779726312871325%
我里,1,0.0004779726312871325%
帕斯,1,0.0004779726312871325%
变动,1,0.0004779726312871325%
下本,1,0.0004779726312871325%
比人,1,0.0004779726312871325%
皮鞋,1,0.0004779726312871325%
想生,1,0.0004779726312871325%
会堆,1,0.0004779726312871325%
小宝宝,1,0.0004779726312871325%
没牙,1,0.0004779726312871325%
比闻,1,0.0004779726312871325%
如同,1,0.0004779726312871325%
课本上,1,0.0004779726312871325%
斗鸡眼,1,0.0004779726312871325%
晚安,1,0.0004779726312871325%
毛哥,1,0.0004779726312871325%
mgnb,1,0.0004779726312871325%
安抚,1,0.0004779726312871325%
wwwww,1,0.0004779726312871325%
吐气,1,0.0004779726312871325%
吸气,1,0.0004779726312871325%
瓦,1,0.0004779726312871325%
卖鱼,1,0.0004779726312871325%
李振武,1,0.0004779726312871325%
唐德强,1,0.0004779726312871325%
供养,1,0.0004779726312871325%
买活,1,0.0004779726312871325%
刷钱,1,0.0004779726312871325%
萌哭,1,0.0004779726312871325%
闷闷不乐,1,0.0004779726312871325%
登机口,1,0.0004779726312871325%
机票,1,0.0004779726312871325%
狗能,1,0.0004779726312871325%
鸭嘴兽,1,0.0004779726312871325%
壮壮,1,0.0004779726312871325%
冰峰,1,0.0004779726312871325%
猪嘴,1,0.0004779726312871325%
这趟,1,0.0004779726312871325%
航班,1,0.0004779726312871325%
人好,1,0.0004779726312871325%
uuu,1,0.0004779726312871325%
雅尼,1,0.0004779726312871325%
锯子,1,0.0004779726312871325%
细皮嫩肉,1,0.0004779726312871325%
野居,1,0.0004779726312871325%
粉蒸,1,0.0004779726312871325%
油太少,1,0.0004779726312871325%
柿,1,0.0004779726312871325%
⑧,1,0.0004779726312871325%
兵工,1,0.0004779726312871325%
开水,1,0.0004779726312871325%
呻吟声,1,0.0004779726312871325%
完年,1,0.0004779726312871325%
大菊发,1,0.0004779726312871325%
这年,1,0.0004779726312871325%
以往,1,0.0004779726312871325%
登革热,1,0.0004779726312871325%
炸酱面,1,0.0004779726312871325%
分辨是非,1,0.0004779726312871325%
童装,1,0.0004779726312871325%
形体,1,0.0004779726312871325%
蛋幕,1,0.0004779726312871325%
无言,1,0.0004779726312871325%
台历,1,0.0004779726312871325%
咳嗽声,1,0.0004779726312871325%
散尽,1,0.0004779726312871325%
半辈子,1,0.0004779726312871325%
家产,1,0.0004779726312871325%
豆腐渣,1,0.0004779726312871325%
建筑,1,0.0004779726312871325%
永恒不变,1,0.0004779726312871325%
有房,1,0.0004779726312871325%
有家,1,0.0004779726312871325%
核平,1,0.0004779726312871325%
黄段子,1,0.0004779726312871325%
放个,1,0.0004779726312871325%
北野武,1,0.0004779726312871325%
晋三,1,0.0004779726312871325%
两眼,1,0.0004779726312871325%
一插,1,0.0004779726312871325%
先撞个,1,0.0004779726312871325%
麦克风,1,0.0004779726312871325%
绷,1,0.0004779726312871325%
耽误,1,0.0004779726312871325%
漫才,1,0.0004779726312871325%
大包,1,0.0004779726312871325%
和服,1,0.0004779726312871325%
救文轩,1,0.0004779726312871325%
稿,1,0.0004779726312871325%
环形,1,0.0004779726312871325%
这水有,1,0.0004779726312871325%
关下门,1,0.0004779726312871325%
BGMjianzhi,1,0.0004779726312871325%
抛锚,1,0.0004779726312871325%
用心良苦,1,0.0004779726312871325%
变绿,1,0.0004779726312871325%
2K2,1,0.0004779726312871325%
教你做,1,0.0004779726312871325%
出过,1,0.0004779726312871325%
别放后,1,0.0004779726312871325%
半身,1,0.0004779726312871325%
木乔本,1,0.0004779726312871325%
王不奈,1,0.0004779726312871325%
郑丹瑞,1,0.0004779726312871325%
金牙,1,0.0004779726312871325%
大状,1,0.0004779726312871325%
课上,1,0.0004779726312871325%
打瞌睡,1,0.0004779726312871325%
天诺,1,0.0004779726312871325%
HENTAI,1,0.0004779726312871325%
缓一缓,1,0.0004779726312871325%
要守,1,0.0004779726312871325%
漏点,1,0.0004779726312871325%
注视,1,0.0004779726312871325%
妈会,1,0.0004779726312871325%
狂魔来,1,0.0004779726312871325%
got,1,0.0004779726312871325%
郑吒干,1,0.0004779726312871325%
佩吉,1,0.0004779726312871325%
刀斗术,1,0.0004779726312871325%
火车撞,1,0.0004779726312871325%
jiayou,1,0.0004779726312871325%
哇欧,1,0.0004779726312871325%
老五,1,0.0004779726312871325%
我山,1,0.0004779726312871325%
莱山区,1,0.0004779726312871325%
看换衫,1,0.0004779726312871325%
床戏,1,0.0004779726312871325%
开出,1,0.0004779726312871325%
断路,1,0.0004779726312871325%
开上去,1,0.0004779726312871325%
大姐头,1,0.0004779726312871325%
无根,1,0.0004779726312871325%
女主是,1,0.0004779726312871325%
瑞克,1,0.0004779726312871325%
莫蒂,1,0.0004779726312871325%
好凉,1,0.0004779726312871325%
对宅,1,0.0004779726312871325%
夏,1,0.0004779726312871325%
时不时,1,0.0004779726312871325%
英文单词,1,0.0004779726312871325%
狂黑捷,1,0.0004779726312871325%
西班牙人,1,0.0004779726312871325%
are,1,0.0004779726312871325%
个子,1,0.0004779726312871325%
断开,1,0.0004779726312871325%
堵截,1,0.0004779726312871325%
误会,1,0.0004779726312871325%
看学渣,1,0.0004779726312871325%
挺重,1,0.0004779726312871325%
崩盘,1,0.0004779726312871325%
派大星,1,0.0004779726312871325%
海绵,1,0.0004779726312871325%
我五蕉,1,0.0004779726312871325%
hahahahahhahaha,1,0.0004779726312871325%
我蕉,1,0.0004779726312871325%
甘大,1,0.0004779726312871325%
上上下下,1,0.0004779726312871325%
前前后后,1,0.0004779726312871325%
小柯基,1,0.0004779726312871325%
血缘,1,0.0004779726312871325%
2K,1,0.0004779726312871325%
春心,1,0.0004779726312871325%
大动,1,0.0004779726312871325%
整他,1,0.0004779726312871325%
系过,1,0.0004779726312871325%
换衣服,1,0.0004779726312871325%
变坏,1,0.0004779726312871325%
巴士,1,0.0004779726312871325%
加噶,1,0.0004779726312871325%
正品,1,0.0004779726312871325%
赶快,1,0.0004779726312871325%
创伤,1,0.0004779726312871325%
陈冠清,1,0.0004779726312871325%
黑捷,1,0.0004779726312871325%
对美剧,1,0.0004779726312871325%
肥佬,1,0.0004779726312871325%
别去,1,0.0004779726312871325%
坐位,1,0.0004779726312871325%
食蕉怪,1,0.0004779726312871325%
蔡宝奇,1,0.0004779726312871325%
wallet,1,0.0004779726312871325%
小肥婆,1,0.0004779726312871325%
公放,1,0.0004779726312871325%
刺,1,0.0004779726312871325%
伯里克,1,0.0004779726312871325%
利能,1,0.0004779726312871325%
方针,1,0.0004779726312871325%
执行,1,0.0004779726312871325%
郑吒护体,1,0.0004779726312871325%
1111111111111111111111111,1,0.0004779726312871325%
流血,1,0.0004779726312871325%
52,1,0.0004779726312871325%
神汉,1,0.0004779726312871325%
很亮,1,0.0004779726312871325%
益达,1,0.0004779726312871325%
弗莱德,1,0.0004779726312871325%
阿蛋,1,0.0004779726312871325%
2222333,1,0.0004779726312871325%
脑干,1,0.0004779726312871325%
小儿麻痹,1,0.0004779726312871325%
先天,1,0.0004779726312871325%
洪荒,1,0.0004779726312871325%
咒怨,1,0.0004779726312871325%
帕米,1,0.0004779726312871325%
提刀,1,0.0004779726312871325%
赶来,1,0.0004779726312871325%
太巧,1,0.0004779726312871325%
逛宅,1,0.0004779726312871325%
绿箭侠,1,0.0004779726312871325%
打不爆,1,0.0004779726312871325%
晚癌,1,0.0004779726312871325%
血缘关系,1,0.0004779726312871325%
jer,1,0.0004779726312871325%
GEIGEIGEI,1,0.0004779726312871325%
五蕉护,1,0.0004779726312871325%
无言以对,1,0.0004779726312871325%
之吾家,1,0.0004779726312871325%
有喜,1,0.0004779726312871325%
阿鲁,1,0.0004779726312871325%
不谢,1,0.0004779726312871325%
逮捕,1,0.0004779726312871325%
九筒,1,0.0004779726312871325%
月饼,1,0.0004779726312871325%
这胸,1,0.0004779726312871325%
第二季,1,0.0004779726312871325%
亚人,1,0.0004779726312871325%
成天,1,0.0004779726312871325%
洛圣,1,0.0004779726312871325%
挑起,1,0.0004779726312871325%
桥断,1,0.0004779726312871325%
广东话,1,0.0004779726312871325%
莱蒂,1,0.0004779726312871325%
废材,1,0.0004779726312871325%
击案,1,0.0004779726312871325%
发给,1,0.0004779726312871325%
躲起来,1,0.0004779726312871325%
Walker,1,0.0004779726312871325%
部美剧,1,0.0004779726312871325%
挺蛋,1,0.0004779726312871325%
特工,1,0.0004779726312871325%
看伞,1,0.0004779726312871325%
神片,1,0.0004779726312871325%
who,1,0.0004779726312871325%
很捷,1,0.0004779726312871325%
兴致,1,0.0004779726312871325%
全无,1,0.0004779726312871325%
我个,1,0.0004779726312871325%
咖,1,0.0004779726312871325%
特像,1,0.0004779726312871325%
DADADADADADA,1,0.0004779726312871325%
大骗子,1,0.0004779726312871325%
病床,1,0.0004779726312871325%
神乐赛,1,0.0004779726312871325%
上半身,1,0.0004779726312871325%
别开,1,0.0004779726312871325%
全景,1,0.0004779726312871325%
正八,1,0.0004779726312871325%
不像话,1,0.0004779726312871325%
周星驰,1,0.0004779726312871325%
精神支柱,1,0.0004779726312871325%
佛莱迪,1,0.0004779726312871325%
最肝,1,0.0004779726312871325%
丝灵,1,0.0004779726312871325%
素晴,1,0.0004779726312871325%
松球,1,0.0004779726312871325%
松秋灯,1,0.0004779726312871325%
得萨库,1,0.0004779726312871325%
11111111111111111111111111111111,1,0.0004779726312871325%
无解必,1,0.0004779726312871325%
打捷,1,0.0004779726312871325%
川桑,1,0.0004779726312871325%
阿斯兰,1,0.0004779726312871325%
boobooboo,1,0.0004779726312871325%
Oh,1,0.0004779726312871325%
德善,1,0.0004779726312871325%
杀机,1,0.0004779726312871325%
看胸,1,0.0004779726312871325%
卡帕,1,0.0004779726312871325%
阿库雅,1,0.0004779726312871325%
长跑,1,0.0004779726312871325%
999999999,1,0.0004779726312871325%
☝,1,0.0004779726312871325%
乱糟糟,1,0.0004779726312871325%
睁开眼,1,0.0004779726312871325%
风俗,1,0.0004779726312871325%
睁开,1,0.0004779726312871325%
再肉点,1,0.0004779726312871325%
睁开眼睛,1,0.0004779726312871325%
💯,1,0.0004779726312871325%
来会,1,0.0004779726312871325%
严实,1,0.0004779726312871325%
美感,1,0.0004779726312871325%
美得,1,0.0004779726312871325%
非专业,1,0.0004779726312871325%
出身,1,0.0004779726312871325%
ò,1,0.0004779726312871325%
ó,1,0.0004779726312871325%
底裤,1,0.0004779726312871325%
窗在动,1,0.0004779726312871325%
桃花,1,0.0004779726312871325%
艳,1,0.0004779726312871325%
矮子,1,0.0004779726312871325%
重启,1,0.0004779726312871325%
就可以看,1,0.0004779726312871325%
爱说,1,0.0004779726312871325%
比卡丘,1,0.0004779726312871325%
爆衣,1,0.0004779726312871325%
蜡笔小新,1,0.0004779726312871325%
三玖,1,0.0004779726312871325%
烟草,1,0.0004779726312871325%
角川,1,0.0004779726312871325%
太能,1,0.0004779726312871325%
大胃,1,0.0004779726312871325%
不土,1,0.0004779726312871325%
麻酱,1,0.0004779726312871325%
幻境,1,0.0004779726312871325%
贾宝玉,1,0.0004779726312871325%
启蒙者,1,0.0004779726312871325%
贾珍,1,0.0004779726312871325%
家公,1,0.0004779726312871325%
张国立,1,0.0004779726312871325%
拳头,1,0.0004779726312871325%
这妆,1,0.0004779726312871325%
浓,1,0.0004779726312871325%
封建社会,1,0.0004779726312871325%
捡回,1,0.0004779726312871325%
小命,1,0.0004779726312871325%
明白人,1,0.0004779726312871325%
mingbair,1,0.0004779726312871325%
很美,1,0.0004779726312871325%
肾虚,1,0.0004779726312871325%
真怕,1,0.0004779726312871325%
≤,1,0.0004779726312871325%
排好队,1,0.0004779726312871325%
奔放,1,0.0004779726312871325%
斗齿,1,0.0004779726312871325%
挑水,1,0.0004779726312871325%
开了花,1,0.0004779726312871325%
转念,1,0.0004779726312871325%
一想,1,0.0004779726312871325%
鞋去,1,0.0004779726312871325%
三点,1,0.0004779726312871325%
下中班,1,0.0004779726312871325%
吊儿郎当,1,0.0004779726312871325%
周武,1,0.0004779726312871325%
郑王,1,0.0004779726312871325%
长脸,1,0.0004779726312871325%
灵位,1,0.0004779726312871325%
好事,1,0.0004779726312871325%
长工,1,0.0004779726312871325%
夜探,1,0.0004779726312871325%
全院,1,0.0004779726312871325%
泥马,1,0.0004779726312871325%
媒婆,1,0.0004779726312871325%
样貌,1,0.0004779726312871325%
大团结,1,0.0004779726312871325%
这口,1,0.0004779726312871325%
缴费,1,0.0004779726312871325%
啥事,1,0.0004779726312871325%
马云飞,1,0.0004779726312871325%
苏轼,1,0.0004779726312871325%
红楼,1,0.0004779726312871325%
爽个,1,0.0004779726312871325%
冯提,1,0.0004779726312871325%
无天,1,0.0004779726312871325%
贾震精,1,0.0004779726312871325%
偷锡,1,0.0004779726312871325%
偷媳,1,0.0004779726312871325%
留级,1,0.0004779726312871325%
去取,1,0.0004779726312871325%
个排,1,0.0004779726312871325%
玉帝,1,0.0004779726312871325%
HHHHHH,1,0.0004779726312871325%
ying,1,0.0004779726312871325%
刚洗,1,0.0004779726312871325%
喜丧,1,0.0004779726312871325%
冯远征,1,0.0004779726312871325%
高配,1,0.0004779726312871325%
王宝强,1,0.0004779726312871325%
贾政,1,0.0004779726312871325%
贪赃枉法,1,0.0004779726312871325%
吓萎,1,0.0004779726312871325%
别闹,1,0.0004779726312871325%
顶开,1,0.0004779726312871325%
死相,1,0.0004779726312871325%
多读,1,0.0004779726312871325%
点书,1,0.0004779726312871325%
管泽元,1,0.0004779726312871325%
六郎,1,0.0004779726312871325%
曾志伟,1,0.0004779726312871325%
上床,1,0.0004779726312871325%
采花,1,0.0004779726312871325%
杨宗纬,1,0.0004779726312871325%
足立,1,0.0004779726312871325%
珍,1,0.0004779726312871325%
浪荡,1,0.0004779726312871325%
儿郎,1,0.0004779726312871325%
轮流,1,0.0004779726312871325%
可卿,1,0.0004779726312871325%
查字典,1,0.0004779726312871325%
通奸,1,0.0004779726312871325%
丑八怪,1,0.0004779726312871325%
潘金莲,1,0.0004779726312871325%
乱来,1,0.0004779726312871325%
不留,1,0.0004779726312871325%
外人田,1,0.0004779726312871325%
批瘾,1,0.0004779726312871325%
开门见山,1,0.0004779726312871325%
吴慧芬,1,0.0004779726312871325%
冬冬,1,0.0004779726312871325%
新娘,1,0.0004779726312871325%
佳音,1,0.0004779726312871325%
刨,1,0.0004779726312871325%
这老,1,0.0004779726312871325%
淫棍,1,0.0004779726312871325%
拉拉扯扯,1,0.0004779726312871325%
初,1,0.0004779726312871325%
不识曲,1,0.0004779726312871325%
中味,1,0.0004779726312871325%
棺,1,0.0004779726312871325%
宋朝,1,0.0004779726312871325%
寺庙,1,0.0004779726312871325%
金矿,1,0.0004779726312871325%
主阅,1,0.0004779726312871325%
片量,1,0.0004779726312871325%
刘慧芳,1,0.0004779726312871325%
全家人,1,0.0004779726312871325%
吴惠芬,1,0.0004779726312871325%
稀得,1,0.0004779726312871325%
晴雯,1,0.0004779726312871325%
钓丝,1,0.0004779726312871325%
周淑仪,1,0.0004779726312871325%
丁义,1,0.0004779726312871325%
珍绿,1,0.0004779726312871325%
老丁,1,0.0004779726312871325%
补习班,1,0.0004779726312871325%
住口,1,0.0004779726312871325%
付款,1,0.0004779726312871325%
月租,1,0.0004779726312871325%
阴魂,1,0.0004779726312871325%
沈,1,0.0004779726312871325%
灵堂,1,0.0004779726312871325%
xx,1,0.0004779726312871325%
谈价,1,0.0004779726312871325%
地道,1,0.0004779726312871325%
合辑,1,0.0004779726312871325%
鸡当,1,0.0004779726312871325%
喜字,1,0.0004779726312871325%
凯丽,1,0.0004779726312871325%
四代,1,0.0004779726312871325%
批痒,1,0.0004779726312871325%
紧看,1,0.0004779726312871325%
丁仪疹,1,0.0004779726312871325%
呼应,1,0.0004779726312871325%
瘋狂,1,0.0004779726312871325%
義弟,1,0.0004779726312871325%
義父,1,0.0004779726312871325%
于震,1,0.0004779726312871325%
配阴婚,1,0.0004779726312871325%
阴婚,1,0.0004779726312871325%
贾府,1,0.0004779726312871325%
现大洋,1,0.0004779726312871325%
值钱,1,0.0004779726312871325%
书记,1,0.0004779726312871325%
放生,1,0.0004779726312871325%
泡脚,1,0.0004779726312871325%
拣,1,0.0004779726312871325%
尸,1,0.0004779726312871325%
杰,1,0.0004779726312871325%
见证,1,0.0004779726312871325%
手艺,1,0.0004779726312871325%
海滩,1,0.0004779726312871325%
竹林,1,0.0004779726312871325%
带来,1,0.0004779726312871325%
渔民,1,0.0004779726312871325%
可多,1,0.0004779726312871325%
昌鱼,1,0.0004779726312871325%
多天,1,0.0004779726312871325%
韶关,1,0.0004779726312871325%
水要,1,0.0004779726312871325%
淹,1,0.0004779726312871325%
剃须刀,1,0.0004779726312871325%
全烂,1,0.0004779726312871325%
彩票,1,0.0004779726312871325%
能检,1,0.0004779726312871325%
丛林中,1,0.0004779726312871325%
腿毛,1,0.0004779726312871325%
丛,1,0.0004779726312871325%
林波波,1,0.0004779726312871325%
多死,1,0.0004779726312871325%
蘸,1,0.0004779726312871325%
开锅,1,0.0004779726312871325%
火熄,1,0.0004779726312871325%
靠海吃海,1,0.0004779726312871325%
巴浪,1,0.0004779726312871325%
能整,1,0.0004779726312871325%
涨潮,1,0.0004779726312871325%
一盆,1,0.0004779726312871325%
有鱼,1,0.0004779726312871325%
老铁爆,1,0.0004779726312871325%
可炸,1,0.0004779726312871325%
金鲳,1,0.0004779726312871325%
这鱼,1,0.0004779726312871325%
圈起来,1,0.0004779726312871325%
脚毛多,1,0.0004779726312871325%
酱料,1,0.0004779726312871325%
attack,1,0.0004779726312871325%
费曼,1,0.0004779726312871325%
齐彬,1,0.0004779726312871325%
介个,1,0.0004779726312871325%
小盆友,1,0.0004779726312871325%
fever,1,0.0004779726312871325%
秘藏,1,0.0004779726312871325%
身着,1,0.0004779726312871325%
铠,1,0.0004779726312871325%
kiva,1,0.0004779726312871325%
刘婷,1,0.0004779726312871325%
恰个,1,0.0004779726312871325%
吃饭时间,1,0.0004779726312871325%
不谈,1,0.0004779726312871325%
会开,1,0.0004779726312871325%
555555555555555,1,0.0004779726312871325%
凤求凰,1,0.0004779726312871325%
儿招,1,0.0004779726312871325%
乱入,1,0.0004779726312871325%
锅中皇,1,0.0004779726312871325%
小代瘦,1,0.0004779726312871325%
野锅赛,1,0.0004779726312871325%
全崩,1,0.0004779726312871325%
能看懂,1,0.0004779726312871325%
女刀,1,0.0004779726312871325%
塔下,1,0.0004779726312871325%
theshy,1,0.0004779726312871325%
趟,1,0.0004779726312871325%
跑车,1,0.0004779726312871325%
平砍,1,0.0004779726312871325%
攻速,1,0.0004779726312871325%
感交,1,0.0004779726312871325%
这兵线,1,0.0004779726312871325%
边路,1,0.0004779726312871325%
有利,1,0.0004779726312871325%
征服者,1,0.0004779726312871325%
积,1,0.0004779726312871325%
卡莎,1,0.0004779726312871325%
交得,1,0.0004779726312871325%
伏笔,1,0.0004779726312871325%
闪留,1,0.0004779726312871325%
三下,1,0.0004779726312871325%
破能,1,0.0004779726312871325%
驯,1,0.0004779726312871325%
误国,1,0.0004779726312871325%
海子,1,0.0004779726312871325%
白化病,1,0.0004779726312871325%
甘地,1,0.0004779726312871325%
打准,1,0.0004779726312871325%
步枪,1,0.0004779726312871325%
难多,1,0.0004779726312871325%
2999,1,0.0004779726312871325%
能加个,1,0.0004779726312871325%
有意,1,0.0004779726312871325%
看弹,1,0.0004779726312871325%
可教,1,0.0004779726312871325%
肆虐,1,0.0004779726312871325%
刺探,1,0.0004779726312871325%
赖以生存,1,0.0004779726312871325%
教给,1,0.0004779726312871325%
罢赛,1,0.0004779726312871325%
私收,1,0.0004779726312871325%
四岁,1,0.0004779726312871325%
生日,1,0.0004779726312871325%
定格,1,0.0004779726312871325%
推币,1,0.0004779726312871325%
wwww,1,0.0004779726312871325%
广谱,1,0.0004779726312871325%
UBW,1,0.0004779726312871325%
HAOKAN,1,0.0004779726312871325%
眯眯眼,1,0.0004779726312871325%
黑旗,1,0.0004779726312871325%
运营商,1,0.0004779726312871325%
屠龙刀,1,0.0004779726312871325%
前世,1,0.0004779726312871325%
宝刀,1,0.0004779726312871325%
帕金森,1,0.0004779726312871325%
升仙,1,0.0004779726312871325%
神秘果,1,0.0004779726312871325%
嘴真大,1,0.0004779726312871325%
老二,1,0.0004779726312871325%
邢,1,0.0004779726312871325%
打入,1,0.0004779726312871325%
眼儿,1,0.0004779726312871325%
32223232,1,0.0004779726312871325%
YJJ,1,0.0004779726312871325%
穿上去,1,0.0004779726312871325%
深色,1,0.0004779726312871325%
油漆,1,0.0004779726312871325%
公厕,1,0.0004779726312871325%
麻德别,1,0.0004779726312871325%
专业训练,1,0.0004779726312871325%
老脸,1,0.0004779726312871325%
一红,1,0.0004779726312871325%
